dataset,seed,model,threshold,RecallH,PrecH,F1H,MacroF1,Kappa,Brier,ECE,PRAUC_High,FP_High,FN_High
CICIDS2017,99,LightGBM,0.5,0.996776273372018,0.9948519948519948,0.9958132045088567,0.9965844448883642,0.9951339204719448,0.0007130192638042073,0.0006991717351759476,0.999758472579186,8,5
CICIDS2017,99,XGBoost,0.5,0.9954867827208252,0.9980607627666451,0.9967721110393802,0.9973229755359042,0.9962744848735011,0.0006492560227423259,0.0004782470761015726,0.9998521317440122,3,7
CICIDS2017,99,RandomForest,0.5,0.9871050934880722,0.9980443285528031,0.9925445705024312,0.9942177851609603,0.9913722670487538,0.0013345419826243752,0.0015751346136108867,0.9995251418870162,3,20
CICIDS2017,99,BalancedRF,0.5,0.9864603481624759,0.989010989010989,0.9877340219496449,0.9931087459277822,0.9876771422738883,0.0029132270833333337,0.010673055555555595,0.9988451278320739,17,21
CICIDS2017,99,MLP,0.5,0.9696969696969697,0.9791666666666666,0.974408811143505,0.9470133177433243,0.9433084975647937,0.008700729616286483,0.0061205812680601365,0.9952128450088376,32,47
CICIDS2017,99,LogReg,0.5,0.9729206963249516,0.7282818532818532,0.8330113165884626,0.851175395608163,0.7839087578699271,0.0346955825596468,0.05050562694969696,0.9657955598695709,563,42
CICIDS2017,99,NaiveBayes,0.5,0.0,0.0,0.0,0.3026000424744395,0.0,0.06649550073558969,0.026458062605303468,0.6252584364395869,0,1551
CICIDS2017,2026,KATS,0.8500000000000002,0.9335912314635719,0.26457153298008407,0.4123006833712984,0.5303273192173878,0.27609355334422947,0.1441030398993298,0.2505784563338288,0.8662269376220049,4025,103
CICIDS2017,2026,LightGBM,0.5,1.0,0.9916879795396419,0.9958266452648475,0.9969545578337845,0.9954283098625857,0.0007475910122883633,0.0009962632532458258,0.9998361200229093,13,0
CICIDS2017,2026,XGBoost,0.5,0.9974210186976145,0.993577392421323,0.9954954954954955,0.9971962341056058,0.9954229192787712,0.0007125522679681776,0.0006868918375936709,0.9998978249244538,10,4
CICIDS2017,2026,RandomForest,0.5,0.9903288201160542,0.9961089494163424,0.9932104752667313,0.9940879807463295,0.9916638316507927,0.0012516541666666668,0.0020825000000000127,0.9997452416368412,6,15
CICIDS2017,2026,BalancedRF,0.5,0.9909735654416505,0.9827365728900256,0.9868378812199037,0.9923847707113059,0.986567622091384,0.0030721875000000003,0.0107186111111111,0.9991786824971229,27,14
CICIDS2017,2026,MLP,0.5,0.9709864603481625,0.9691119691119691,0.970048309178744,0.981925151691319,0.9688069108432115,0.005054864974505992,0.003931627545674611,0.9948371120485904,48,45
CICIDS2017,2026,LogReg,0.5,0.9696969696969697,0.7044496487119438,0.8160607704829083,0.8440628781292526,0.7683170657856856,0.0345014090422116,0.049002396295782395,0.9606797329994606,631,47
CICIDS2017,2026,NaiveBayes,0.5,0.0,0.0,0.0,0.3026000424744395,0.0,0.0666088301211648,0.02698077803314619,0.6249478109831984,0,1551
